__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_1230,DONE,revcomp,java,TRUE,1,33,3.715,0,2.618402004,0.009473154,2.606084347,3.635014186
run_1231,DONE,revcomp,java,TRUE,2,31.7,3.72,0,2.338582993,0.008529824,2.343910694,3.639141989
run_1232,DONE,revcomp,java,TRUE,3,33.3,3.727,0,2.280892849,0.008594591,2.294547319,3.745658545
run_1233,DONE,revcomp,java,TRUE,4,33,3.725,0,2.21975708,0.008189764,2.210636139,3.704709378
run_1234,DONE,revcomp,java,TRUE,5,8.3,3.636,0,2.696411848,0.009648806,2.672486305,3.610423046
run_1235,DONE,revcomp,java,TRUE,6,32.6,3.732,0,2.315734148,0.008594284,2.327654362,3.692251004
run_1236,DONE,revcomp,java,TRUE,7,32.9,3.727,0,2.335110188,0.008524996,2.334676981,3.651466866
run_1237,DONE,revcomp,java,TRUE,8,32.6,3.733,0,2.592111826,0.009256108,2.609816551,3.546650693
run_1238,DONE,revcomp,java,TRUE,9,39.5,3.621,0,2.231523752,0.008309658,2.244647741,3.701987695
run_1239,DONE,revcomp,java,TRUE,10,32.6,3.722,0,2.584135771,0.009345212,2.59631443,3.599414654
run_1240,DONE,revcomp,java,TRUE,11,32.5,3.724,0,2.641322851,0.009544771,2.658719063,3.589988545
run_1241,DONE,revcomp,java,TRUE,12,33.3,3.718,0,2.304606199,0.008455861,2.278387547,3.711335656
run_1242,DONE,revcomp,java,TRUE,13,32.9,3.732,0,2.72969389,0.009809287,2.734606743,3.587092334
run_1243,DONE,revcomp,java,TRUE,14,31.7,3.727,0,2.287616968,0.008417619,2.283036232,3.687028153
run_1244,DONE,revcomp,java,TRUE,15,33.3,3.725,0,2.321089029,0.008567127,2.31777072,3.696278999
run_1245,DONE,revcomp,java,TRUE,16,31.4,3.703,0,2.185410023,0.008121546,2.193524599,3.702509605
run_1246,DONE,revcomp,java,TRUE,17,32.6,3.727,0,2.33761096,0.0086211,2.328517437,3.702398614
run_1247,DONE,revcomp,java,TRUE,18,32.6,3.728,0,2.406836987,0.008792947,2.406190634,3.65430183
run_1248,DONE,revcomp,java,TRUE,19,32.5,3.715,0,2.294484138,0.008485742,2.297110319,3.694094394
run_1249,DONE,revcomp,java,TRUE,20,32.6,3.728,0,2.34369421,0.008638592,2.33960247,3.692333173
run_1250,DONE,revcomp,java,TRUE,21,32.5,3.732,0,2.275506973,0.008464732,2.265236616,3.73679835
run_1251,DONE,revcomp,java,TRUE,22,31.8,3.701,0,2.176986933,0.008208554,2.171308041,3.780464975
run_1252,DONE,revcomp,java,TRUE,23,33.3,3.723,0,2.250466108,0.008325421,2.248080015,3.703347163
run_1253,DONE,revcomp,java,TRUE,24,31.8,3.729,0,2.190543175,0.008103327,2.196057796,3.68994253
run_1254,DONE,revcomp,java,TRUE,25,37.2,3.724,0,2.429196119,0.009043604,2.436060905,3.712388422
run_1255,DONE,revcomp,java,TRUE,26,31.7,3.722,0,2.322366953,0.008675513,2.327980042,3.726626921
run_1256,DONE,revcomp,java,TRUE,27,36.7,3.646,0,2.293585777,0.008375792,2.287369013,3.661758072
run_1257,DONE,revcomp,java,TRUE,28,32.5,3.732,0,2.303882837,0.008453989,2.312701464,3.655460367
run_1258,DONE,revcomp,java,TRUE,29,33.3,3.723,0,2.325217009,0.008452263,2.316347599,3.648961625
run_1259,DONE,revcomp,java,TRUE,30,32.6,3.73,0,2.321687937,0.008709049,2.327821016,3.741287937
run_1260,DONE,spectralnorm,java,FALSE,1,35.3,3.723,0,2.312327862,0.008555078,2.336637974,3.661276446
run_1261,DONE,spectralnorm,java,FALSE,2,32.5,3.727,0,2.301217079,0.00871296,2.323336363,3.750192899
run_1262,DONE,spectralnorm,java,FALSE,3,32.6,3.737,0,2.305418968,0.008484847,2.294045687,3.698639112
run_1263,DONE,spectralnorm,java,FALSE,4,32.1,3.732,0,2.620288134,0.009416605,2.613082409,3.603638911
run_1264,DONE,spectralnorm,java,FALSE,5,37.2,3.654,0,2.264306068,0.008427577,2.283619165,3.690447501
run_1265,DONE,spectralnorm,java,FALSE,6,18.6,3.687,0,2.23285079,0.008524658,2.224406719,3.832328751
run_1266,DONE,spectralnorm,java,FALSE,7,32.6,3.725,0,2.276561975,0.008301091,2.267947674,3.660177508
run_1267,DONE,spectralnorm,java,FALSE,8,31.7,3.722,0,2.650800943,0.009618894,2.664759874,3.609666448
run_1268,DONE,spectralnorm,java,FALSE,9,32.2,3.721,0,2.280694246,0.008402175,2.283242464,3.679931107
run_1269,DONE,spectralnorm,java,FALSE,10,32.5,3.729,0,2.652374983,0.009351848,2.64715147,3.53279675
run_1270,DONE,spectralnorm,java,FALSE,11,33.3,3.729,0,2.298275232,0.008455519,2.318550587,3.646898515
run_1271,DONE,spectralnorm,java,FALSE,12,33.3,3.745,0,2.324826002,0.008661099,2.310860395,3.747997392
run_1272,DONE,spectralnorm,java,FALSE,13,32.5,3.723,0,2.301234961,0.008466945,2.313512802,3.659778569
run_1273,DONE,spectralnorm,java,FALSE,14,32.9,3.725,0,2.346026897,0.008682003,2.334448338,3.719081159
run_1274,DONE,spectralnorm,java,FALSE,15,33,3.728,0,2.371124268,0.008735873,2.361442327,3.699380088
run_1275,DONE,spectralnorm,java,FALSE,16,33,3.738,0,2.305078983,0.008664338,2.293744087,3.777377909
run_1276,DONE,spectralnorm,java,FALSE,17,31.8,3.709,0,2.281193018,0.008292726,2.280215979,3.636815966
run_1277,DONE,spectralnorm,java,FALSE,18,32.6,3.727,0,2.338608027,0.008723685,2.3402071,3.727740598
run_1278,DONE,spectralnorm,java,FALSE,19,32.9,3.725,0,2.321321011,0.008551884,2.319530725,3.686902494
run_1279,DONE,spectralnorm,java,FALSE,20,33,3.722,0,2.289839983,0.008732181,2.293040752,3.80812306
run_1280,DONE,spectralnorm,java,FALSE,21,31.8,3.725,0,2.224642038,0.00837074,2.234983921,3.745324292
run_1281,DONE,spectralnorm,java,FALSE,22,32.5,3.741,0,2.323385239,0.008618945,2.327682257,3.702801359
run_1282,DONE,spectralnorm,java,FALSE,23,33.3,3.72,0,2.24561286,0.008427549,2.265696764,3.719627858
run_1283,DONE,spectralnorm,java,FALSE,24,33.3,3.731,0,2.350509882,0.008472371,2.33970499,3.621127941
run_1284,DONE,spectralnorm,java,FALSE,25,32.6,3.71,0,2.265885353,0.0085333,2.265968561,3.765850888
run_1285,DONE,spectralnorm,java,FALSE,26,32.6,3.726,0,2.654700756,0.009502182,2.664099216,3.566752408
run_1286,DONE,spectralnorm,java,FALSE,27,33,3.725,0,2.300499201,0.008764178,2.315545321,3.78493054
run_1287,DONE,spectralnorm,java,FALSE,28,33.3,3.727,0,2.73005271,0.009877831,2.73481369,3.611884467
run_1288,DONE,spectralnorm,java,FALSE,29,32.9,3.732,0,2.318342924,0.008674447,2.333843946,3.716806643
run_1289,DONE,spectralnorm,java,FALSE,30,32.1,3.728,0,2.387948036,0.008889886,2.390567541,3.718734318
run_1290,DONE,spectralnorm,java,TRUE,1,32.5,3.726,0,2.343849897,0.008667196,2.328148603,3.722784562
run_1291,DONE,spectralnorm,java,TRUE,2,33.3,3.726,0,2.303716183,0.008765177,2.300285578,3.810473318
run_1292,DONE,spectralnorm,java,TRUE,3,21.8,3.631,0,2.680935144,0.009611561,2.672130823,3.596964813
run_1293,DONE,spectralnorm,java,TRUE,4,33.7,3.727,0,2.360898018,0.008543656,2.372221947,3.601541779
run_1294,DONE,spectralnorm,java,TRUE,5,32.1,3.728,0,2.304162979,0.008544629,2.312608242,3.694801961
run_1295,DONE,spectralnorm,java,TRUE,6,32.6,3.718,0,2.211634874,0.008293039,2.178311825,3.807094688
run_1296,DONE,spectralnorm,java,TRUE,7,32.6,3.725,0,2.286286831,0.008393606,2.286580563,3.670811568
run_1297,DONE,spectralnorm,java,TRUE,8,32.5,3.718,0,2.314899206,0.008729904,2.331864595,3.743744166
run_1298,DONE,spectralnorm,java,TRUE,9,33.3,3.724,0,2.397206783,0.008824398,2.390002966,3.692211996
run_1299,DONE,spectralnorm,java,TRUE,10,36.6,3.64,0,2.217082262,0.008258431,2.219058752,3.721591758
run_1300,DONE,spectralnorm,java,TRUE,11,33.3,3.726,0,2.688515186,0.009542626,2.687269688,3.551048869
run_1301,DONE,spectralnorm,java,TRUE,12,32.6,3.728,0,2.358631372,0.008661383,2.364095688,3.663719352
run_1302,DONE,spectralnorm,java,TRUE,13,33.3,3.729,0,2.410090923,0.00878944,2.410847902,3.645787694
run_1303,DONE,spectralnorm,java,TRUE,14,33.3,3.734,0,2.314665079,0.008403314,2.296549082,3.659104829
run_1304,DONE,spectralnorm,java,TRUE,15,32.5,3.722,0,2.363348007,0.008662922,2.374804974,3.647845749
run_1305,DONE,spectralnorm,java,TRUE,16,32.1,3.728,0,2.338663816,0.008694636,2.327371836,3.735817223
run_1306,DONE,spectralnorm,java,TRUE,17,32.9,3.724,0,2.313111067,0.008517677,2.317136049,3.675950136
run_1307,DONE,spectralnorm,java,TRUE,18,32.5,3.728,0,2.289021015,0.008445453,2.299195528,3.673220898
run_1308,DONE,spectralnorm,java,TRUE,19,34.5,3.727,0,2.340668201,0.008714211,2.340289831,3.72356052
run_1309,DONE,spectralnorm,java,TRUE,20,31.8,3.731,0,2.417521954,0.009033428,2.420670509,3.731787402
run_1310,DONE,spectralnorm,java,TRUE,21,36.7,3.726,0,2.28670001,0.008558081,2.281977892,3.750290965
run_1311,DONE,spectralnorm,java,TRUE,22,32.6,3.715,0,2.262084007,0.008555379,2.266493797,3.774719822
run_1312,DONE,spectralnorm,java,TRUE,23,32.6,3.741,0,2.670394897,0.009583354,2.655386209,3.60902464
run_1313,DONE,spectralnorm,java,TRUE,24,33.8,3.725,0,2.387100935,0.00867173,2.377799988,3.646955334
run_1314,DONE,spectralnorm,java,TRUE,25,35.9,3.647,0,2.258394241,0.008379006,2.246259451,3.730203928
run_1315,DONE,spectralnorm,java,TRUE,26,33.7,3.724,0,2.342246056,0.008804927,2.345853806,3.753399881
run_1316,DONE,spectralnorm,java,TRUE,27,34.1,3.731,0,2.311527014,0.008474491,2.297604799,3.688402559
run_1317,DONE,spectralnorm,java,TRUE,28,33.3,3.731,0,2.310663939,0.008566243,2.30617404,3.714482598
run_1318,DONE,spectralnorm,java,TRUE,29,32.6,3.728,0,2.212400198,0.008313523,2.217472315,3.749099025
run_1319,DONE,spectralnorm,java,TRUE,30,33.3,3.727,0,2.31357193,0.008556797,2.313139915,3.699212883
run_1320,DONE,spectralnorm,c,FALSE,1,32.094,3.638,0,23.90941906,0.089781971,23.89055061,3.758053661
run_1321,DONE,spectralnorm,c,FALSE,2,32.433,3.638,0,27.09140205,0.099639701,27.10881591,3.675546055
run_1322,DONE,spectralnorm,c,FALSE,3,32.3,3.64,0,25.31845236,0.093893278,25.31082749,3.709609184
run_1323,DONE,spectralnorm,c,FALSE,4,32.141,3.644,0,25.29999495,0.093656799,25.32694077,3.697912014
run_1324,DONE,spectralnorm,c,FALSE,5,32.075,3.638,0,24.47686315,0.091238579,24.48209047,3.726747899
run_1325,DONE,spectralnorm,c,FALSE,6,32.133,3.645,0,26.65138483,0.098453933,26.65382814,3.693800857
run_1326,DONE,spectralnorm,c,FALSE,7,31.831,3.643,0,24.22199297,0.090304444,24.23587608,3.726064749
run_1327,DONE,spectralnorm,c,FALSE,8,32.229,3.643,0,25.76026583,0.094885535,25.76548696,3.682660283
run_1328,DONE,spectralnorm,c,FALSE,9,30.672,3.64,0,26.87690711,0.098465642,26.87825584,3.663394026
run_1329,DONE,spectralnorm,c,FALSE,10,31.724,3.644,0,25.09810376,0.093401323,25.09334683,3.722154865
run_1330,DONE,spectralnorm,c,FALSE,11,32.239,3.638,0,26.71540022,0.098199908,26.71763182,3.675472004
run_1331,DONE,spectralnorm,c,FALSE,12,30.159,3.64,0,25.47733879,0.095647889,25.48330808,3.753354492
run_1332,DONE,spectralnorm,c,FALSE,13,31.763,3.64,0,23.83783102,0.090126621,23.84119511,3.780289579
run_1333,DONE,spectralnorm,c,FALSE,14,32.444,3.643,0,23.66315484,0.088919895,23.67314982,3.756149703
run_1334,DONE,spectralnorm,c,FALSE,15,31.929,3.642,0,25.38945675,0.094241991,25.39175081,3.711520004
run_1335,DONE,spectralnorm,c,FALSE,16,30.888,3.641,0,25.26232004,0.093752647,25.26255035,3.711131535
run_1336,DONE,spectralnorm,c,FALSE,17,32.159,3.637,0,25.81507111,0.094992308,25.8103745,3.680392477
run_1337,DONE,spectralnorm,c,FALSE,18,32.271,3.648,0,25.64716315,0.095860162,25.65754986,3.736138592
run_1338,DONE,spectralnorm,c,FALSE,19,31.819,3.644,0,24.20370412,0.091355367,24.22112608,3.771722533
run_1339,DONE,spectralnorm,c,FALSE,20,32.125,3.646,0,24.25143909,0.09136045,24.26761317,3.764706875
run_1340,DONE,spectralnorm,c,FALSE,21,32.444,3.647,0,24.3337059,0.090990867,24.33493996,3.73910382
run_1341,DONE,spectralnorm,c,FALSE,22,31.089,3.643,0,26.88252187,0.098720214,26.87190557,3.673733279
run_1342,DONE,spectralnorm,c,FALSE,23,32.524,3.644,0,25.84029007,0.095471373,25.82806134,3.696420401
run_1343,DONE,spectralnorm,c,FALSE,24,31.388,3.643,0,25.46004701,0.09429529,25.46246099,3.703306228
run_1344,DONE,spectralnorm,c,FALSE,25,32.271,3.65,0,25.72481704,0.095115774,25.70540237,3.700225068
run_1345,DONE,spectralnorm,c,FALSE,26,31.806,3.644,0,25.55014205,0.09550143,25.54732585,3.738216312
run_1346,DONE,spectralnorm,c,FALSE,27,32.312,3.641,0,25.44629407,0.094122755,25.45933533,3.69698397
run_1347,DONE,spectralnorm,c,FALSE,28,32.194,3.648,0,25.06861591,0.093206527,25.06296515,3.718894652
run_1348,DONE,spectralnorm,c,FALSE,29,31.841,3.646,0,25.51195908,0.095297306,25.51578522,3.734837285
run_1349,DONE,spectralnorm,c,FALSE,30,31.953,3.644,0,25.85360599,0.095655374,25.86336422,3.698489227
run_1350,DONE,spectralnorm,c,TRUE,1,9.3,3.647,0,2.337257862,0.008383618,2.329372644,3.599088253
run_1351,DONE,spectralnorm,c,TRUE,2,8.1,3.645,0,2.299622774,0.008474541,2.289992332,3.70068543
run_1352,DONE,spectralnorm,c,TRUE,3,7.1,3.651,0,2.585035086,0.009204611,2.562478065,3.59207415
run_1353,DONE,spectralnorm,c,TRUE,4,8.2,3.64,0,2.314912081,0.008299711,2.299025774,3.610099018
run_1354,DONE,spectralnorm,c,TRUE,5,7.1,3.646,0,2.625752926,0.009237849,2.608915567,3.540877021
run_1355,DONE,spectralnorm,c,TRUE,6,7,3.645,0,2.314999104,0.008294249,2.312437534,3.586799023
run_1356,DONE,spectralnorm,c,TRUE,7,7,3.649,0,2.313488007,0.008355304,2.313755989,3.611143059
run_1357,DONE,spectralnorm,c,TRUE,8,7.1,3.648,0,2.627197027,0.009383291,2.648518562,3.542844962
run_1358,DONE,spectralnorm,c,TRUE,9,7.1,3.644,0,2.309489012,0.008611743,2.327803612,3.699514381
run_1359,DONE,spectralnorm,c,TRUE,10,6,3.647,0,2.280450106,0.008274361,2.264635563,3.653727527
run_1360,DONE,spectralnorm,c,TRUE,11,8,3.643,0,2.312966347,0.008352572,2.297573805,3.635387753
run_1361,DONE,spectralnorm,c,TRUE,12,7.1,3.643,0,2.309019804,0.008578931,2.311397314,3.71157765
run_1362,DONE,spectralnorm,c,TRUE,13,7.1,3.643,0,2.290254831,0.008310991,2.296362638,3.619197866
run_1363,DONE,spectralnorm,c,TRUE,14,8.2,3.642,0,2.332597017,0.008498683,2.335261345,3.639285491
run_1364,DONE,spectralnorm,c,TRUE,15,10.6,3.645,0,2.26441884,0.008162751,2.266750336,3.601080557
run_1365,DONE,spectralnorm,c,TRUE,16,8.4,3.646,0,2.563707113,0.008975024,2.567544222,3.495567473
run_1366,DONE,spectralnorm,c,TRUE,17,8.2,3.644,0,2.693869114,0.009347198,2.700906754,3.460762906
run_1367,DONE,spectralnorm,c,TRUE,18,10.1,3.643,0,2.312191963,0.00833808,2.30047822,3.62449851
run_1368,DONE,spectralnorm,c,TRUE,19,10.2,3.649,0,2.695041895,0.009387196,2.701639175,3.474629711
run_1369,DONE,spectralnorm,c,TRUE,20,8.2,3.646,0,2.642575026,0.009195493,2.65689373,3.460993758
run_1370,DONE,spectralnorm,c,TRUE,21,7,3.646,0,2.310062885,0.008407086,2.296622515,3.660630306
run_1371,DONE,spectralnorm,c,TRUE,22,7.1,3.643,0,2.200097084,0.008074412,2.203176737,3.664895177
run_1372,DONE,spectralnorm,c,TRUE,23,8.2,3.646,0,2.318600893,0.008379845,2.312999725,3.622933665
run_1373,DONE,spectralnorm,c,TRUE,24,8,3.644,0,2.30648613,0.008519711,2.312392235,3.684371152
run_1374,DONE,spectralnorm,c,TRUE,25,7,3.646,0,2.31772995,0.008504505,2.32601738,3.656251741
run_1375,DONE,spectralnorm,c,TRUE,26,7,3.654,0,2.301010847,0.008375431,2.299365044,3.642497222
run_1376,DONE,spectralnorm,c,TRUE,27,7.2,3.648,0,2.304296017,0.008256593,2.302165031,3.586446944
run_1377,DONE,spectralnorm,c,TRUE,28,36.9,3.653,0,2.200128794,0.008004333,2.203250408,3.632965425
run_1378,DONE,spectralnorm,c,TRUE,29,7.1,3.644,0,2.422305107,0.008624112,2.429354191,3.549960826
run_1379,DONE,spectralnorm,c,TRUE,30,9.4,3.64,0,2.318566084,0.008549578,2.32949543,3.670141538
run_1380,DONE,nbody,c,FALSE,1,42.613,3.623,0,45.7152519,0.18056286,45.7237628,3.94899382
run_1381,DONE,nbody,c,FALSE,2,32.777,3.512,0,45.8240697,0.17242056,45.8155577,3.76336272
run_1382,DONE,nbody,c,FALSE,3,32.084,3.502,0,45.850697,0.17132727,45.855511,3.73624171
run_1383,DONE,nbody,c,FALSE,4,31.874,3.499,0,45.894618,0.17163911,45.8761597,3.74135737
run_1384,DONE,nbody,c,FALSE,5,32.577,3.501,0,45.8755538,0.17283419,45.8753161,3.76747692
run_1385,DONE,nbody,c,FALSE,6,32.952,3.505,0,45.641782,0.17148989,45.634748,3.75787967
run_1386,DONE,nbody,c,FALSE,7,32.245,3.5,0,45.6441979,0.17105947,45.6478107,3.74737517
run_1387,DONE,nbody,c,FALSE,8,32.38,3.501,0,44.6491559,0.16747156,44.6373456,3.75182625
run_1388,DONE,nbody,c,FALSE,9,32.039,3.498,0,46.0843341,0.17290426,46.0657711,3.75342152
run_1389,DONE,nbody,c,FALSE,10,32.353,3.503,0,45.0179088,0.16927777,45.0168869,3.76031711
run_1390,DONE,nbody,c,FALSE,11,32.235,3.502,0,46.2309062,0.17301566,46.2289326,3.74258396
run_1391,DONE,nbody,c,FALSE,12,31.968,3.501,0,46.0955751,0.17368727,46.0973763,3.76783407
run_1392,DONE,nbody,c,FALSE,13,32.42,3.5,0,44.6200042,0.16379349,44.6285636,3.67014922
run_1393,DONE,nbody,c,FALSE,14,32.168,3.503,0,45.8269219,0.1637951,45.834336,3.57363308
run_1394,DONE,nbody,c,FALSE,15,32.429,3.505,0,45.7328761,0.16366026,45.7430913,3.57781369
run_1395,DONE,nbody,c,FALSE,16,32.2,3.501,0,45.7790909,0.16365808,45.77826,3.57501748
run_1396,DONE,nbody,c,FALSE,17,32.026,3.5,0,45.6809771,0.16314806,45.6780343,3.57169624
run_1397,DONE,nbody,c,FALSE,18,32.297,3.506,0,44.511766,0.15871462,44.5082333,3.5659609
run_1398,DONE,nbody,c,FALSE,19,32.13,3.495,0,44.593791,0.15977969,44.599546,3.58254084
run_1399,DONE,nbody,c,FALSE,20,32.355,3.502,0,45.5156853,0.16253143,45.4953909,3.57248112
run_1400,DONE,nbody,c,FALSE,21,32.333,3.502,0,44.1723638,0.15739276,44.1840854,3.56220467
run_1401,DONE,nbody,c,FALSE,22,32.277,3.504,0,45.485646,0.1629075,45.4743574,3.58240356
run_1402,DONE,nbody,c,FALSE,23,32.2,3.504,0,45.5067179,0.16175219,45.4938908,3.5554705
run_1403,DONE,nbody,c,FALSE,24,32.213,3.503,0,45.716552,0.16360202,45.7250924,3.57794838
run_1404,DONE,nbody,c,FALSE,25,32.281,3.502,0,45.7031028,0.1616517,45.7059002,3.53677972
run_1405,DONE,nbody,c,FALSE,26,32.126,3.502,0,45.477813,0.16185378,45.4831905,3.5585407
run_1406,DONE,nbody,c,FALSE,27,32.158,3.501,0,45.61217,0.16276008,45.626461,3.5672299
run_1407,DONE,nbody,c,FALSE,28,32.203,3.502,0,45.6657841,0.16292688,45.6692934,3.56753666
run_1408,DONE,nbody,c,FALSE,29,32.51,3.505,0,45.6108971,0.162407,45.5997975,3.56157286
run_1409,DONE,nbody,c,FALSE,30,32.119,3.505,0,45.6304803,0.16263497,45.6471474,3.5628726
run_1410,DONE,nbody,c,TRUE,1,8.2,3.505,0,2.83119798,0.00980245,2.82916212,3.46478976
run_1411,DONE,nbody,c,TRUE,2,7.2,3.508,0,2.63418818,0.00914191,2.62206888,3.48652526
run_1412,DONE,nbody,c,TRUE,3,31.4,3.505,0,2.33525395,0.0082037,2.34230065,3.50241145
run_1413,DONE,nbody,c,TRUE,4,7.2,3.51,0,2.6339829,0.00916636,2.63408399,3.47990368
run_1414,DONE,nbody,c,TRUE,5,8.2,3.504,0,2.71760917,0.00961103,2.72394753,3.52834791
run_1415,DONE,nbody,c,TRUE,6,10.6,3.504,0,2.16792178,0.00783215,2.15885663,3.62791725
run_1416,DONE,nbody,c,TRUE,7,7.2,3.506,0,2.6808269,0.00928445,2.67150021,3.47536767
run_1417,DONE,nbody,c,TRUE,8,35.6,3.505,0,2.22811389,0.00817512,2.21599483,3.68914174
run_1418,DONE,nbody,c,TRUE,9,8.4,3.505,0,2.16555858,0.0078174,2.16298223,3.61417503
run_1419,DONE,nbody,c,TRUE,10,8.3,3.509,0,2.59191394,0.00916886,2.59774137,3.52955096
run_1420,DONE,nbody,c,TRUE,11,8.2,3.508,0,2.32300019,0.00832809,2.33232307,3.57072951
run_1421,DONE,nbody,c,TRUE,12,8.3,3.511,0,2.73199487,0.00967578,2.75015879,3.51826116
run_1422,DONE,nbody,c,TRUE,13,9.3,3.507,0,2.63299799,0.00919287,2.62619376,3.50045338
run_1423,DONE,nbody,c,TRUE,14,7.1,3.506,0,2.60779405,0.00950176,2.61992455,3.6267323
run_1424,DONE,nbody,c,TRUE,15,10.6,3.507,0,2.51203394,0.00902095,2.5265348,3.57048344
run_1425,DONE,nbody,c,TRUE,16,7.2,3.506,0,2.38219595,0.00855883,2.39725685,3.57025783
run_1426,DONE,nbody,c,TRUE,17,8.3,3.502,0,2.71277905,0.00958238,2.6973958,3.55245756
run_1427,DONE,nbody,c,TRUE,18,7.1,3.515,0,2.33918381,0.00829205,2.3410759,3.54198088
run_1428,DONE,nbody,c,TRUE,19,7,3.508,0,2.62835193,0.00943946,2.640692,3.57461493
run_1429,DONE,nbody,c,TRUE,20,7.1,3.508,0,2.62880516,0.00925569,2.62230301,3.52960255
run_1430,DONE,nbody,c,TRUE,21,6,3.507,0,2.63193607,0.00948428,2.64215016,3.58960786
run_1431,DONE,nbody,c,TRUE,22,8.3,3.509,0,2.64130306,0.0092674,2.62086606,3.53600508
run_1432,DONE,nbody,c,TRUE,23,7.1,3.506,0,2.26107192,0.00820098,2.26003528,3.62869648
run_1433,DONE,nbody,c,TRUE,24,11.5,3.506,0,2.69717288,0.00932314,2.67618513,3.483742
run_1434,DONE,nbody,c,TRUE,25,7.2,3.507,0,2.30958223,0.00849708,2.31566453,3.66939165
run_1435,DONE,nbody,c,TRUE,26,6,3.512,0,2.23364782,0.0083627,2.24438,3.72606459
run_1436,DONE,nbody,c,TRUE,27,8.1,3.51,0,2.58487582,0.00897398,2.57236481,3.48860915
run_1437,DONE,nbody,c,TRUE,28,8.2,3.507,0,2.56952071,0.00902023,2.57148266,3.50779434
run_1438,DONE,nbody,c,TRUE,29,37.1,3.507,0,2.22363114,0.00838817,2.2346158,3.75373943
run_1439,DONE,nbody,c,TRUE,30,10.5,3.508,0,2.57878613,0.0089871,2.5690608,3.49820297
run_1440,DONE,binarytrees,java,FALSE,1,82.822,10.482,0,51.21326876,0.223862707,51.21666741,4.370895615
run_1441,DONE,binarytrees,java,FALSE,2,84.789,11.149,0,44.93036604,0.194348554,44.93675089,4.324935603
run_1442,DONE,binarytrees,java,FALSE,3,81.918,11.056,0,44.88621092,0.193507687,44.88033056,4.311636847
run_1443,DONE,binarytrees,java,FALSE,4,82.411,11.189,0,44.62702203,0.193845825,44.61945891,4.34442348
run_1444,DONE,binarytrees,java,FALSE,5,81.129,10.639,0,44.58621812,0.193404402,44.57834649,4.338527935
run_1445,DONE,binarytrees,java,FALSE,6,81.446,11.153,0,45.25931168,0.196489724,45.25592756,4.341745597
run_1446,DONE,binarytrees,java,FALSE,7,82.125,11.219,0,44.12727928,0.192843376,44.13903189,4.368998764
run_1447,DONE,binarytrees,java,FALSE,8,81.045,11.079,0,44.83413792,0.195767106,44.8338654,4.366500731
run_1448,DONE,binarytrees,java,FALSE,9,80.968,11.15,0,44.94355893,0.196689222,44.9379735,4.37690458
run_1449,DONE,binarytrees,java,FALSE,10,81.55,11.074,0,44.70920515,0.195074507,44.70326543,4.363764138
run_1450,DONE,binarytrees,java,FALSE,11,80.436,11.125,0,44.69413805,0.195737972,44.71486807,4.377469525
run_1451,DONE,binarytrees,java,FALSE,12,80.904,11.22,0,44.42628217,0.194443468,44.4460969,4.374815365
run_1452,DONE,binarytrees,java,FALSE,13,81.371,11.205,0,45.14976883,0.197648591,45.12975454,4.379562719
run_1453,DONE,binarytrees,java,FALSE,14,80.964,11.163,0,44.81747603,0.196358846,44.7938416,4.383612551
run_1454,DONE,binarytrees,java,FALSE,15,85.636,11.147,0,44.87519526,0.196471192,44.87256742,4.378425474
run_1455,DONE,binarytrees,java,FALSE,16,85.496,11.094,0,44.72772026,0.196635388,44.70981026,4.398036743
run_1456,DONE,binarytrees,java,FALSE,17,80.943,11.191,0,44.20207191,0.193960603,44.2095902,4.387297021
run_1457,DONE,binarytrees,java,FALSE,18,80.211,10.884,0,44.81823015,0.196658271,44.81958318,4.387775555
run_1458,DONE,binarytrees,java,FALSE,19,78.814,10.778,0,45.11379504,0.197428357,45.1074264,4.376848184
run_1459,DONE,binarytrees,java,FALSE,20,81.062,11.08,0,44.59549093,0.196158748,44.59588838,4.39858371
run_1460,DONE,binarytrees,java,FALSE,21,82.121,11.052,0,44.68563199,0.195286353,44.68799615,4.36999575
run_1461,DONE,binarytrees,java,FALSE,22,81.541,10.977,0,44.90010715,0.19640826,44.87743759,4.376547997
run_1462,DONE,binarytrees,java,FALSE,23,82.822,11.006,0,41.84016085,0.182040128,41.8505013,4.349771748
run_1463,DONE,binarytrees,java,FALSE,24,80.038,10.836,0,45.02200007,0.196613554,45.04622173,4.364706877
run_1464,DONE,binarytrees,java,FALSE,25,82.003,10.768,0,44.96906805,0.19743337,44.98049998,4.389310269
run_1465,DONE,binarytrees,java,FALSE,26,80.724,11.134,0,44.61534786,0.196821553,44.60837245,4.412211035
run_1466,DONE,binarytrees,java,FALSE,27,81.497,11.19,0,44.82966805,0.197601639,44.83112168,4.407688945
run_1467,DONE,binarytrees,java,FALSE,28,81.569,11.275,0,44.98338103,0.198238077,44.96832085,4.408394022
run_1468,DONE,binarytrees,java,FALSE,29,80.452,10.736,0,45.18441415,0.197732933,45.18229532,4.376336607
run_1469,DONE,binarytrees,java,FALSE,30,82.766,10.752,0,45.45021582,0.198038396,45.44866848,4.357408095
run_1470,DONE,binarytrees,java,TRUE,1,39.177,7.448,0,77.49184513,0.307644775,77.48579907,3.970337511
